time;moscow;s-peterburg;novosibirsk;ekaterenburg;kazan;volgograd;habarovsk
20230421;2132;null;948;307;2719;1110;68;603;539;309;93;732;396;22;114;84;74;33;119;123;11;null;29530;null;2805;32058;22960;4300;13601;14597;10873;1240;null;11602;2828;null;2710;3197;662;3768;null;1213
20230422;2115;1185;925;308;2686;1099;68;599;535;307;92;null;399;25;118;87;75;34;null;122;11;24536;29560;null;2809;null;22979;4300;13604;14599;10881;1239;15822;11605;2829;4713;2715;3200;664;3771;2738;null
20230422;2108;1183;924;308;null;1094;68;599;535;308;null;726;396;25;116;87;74;34;null;122;11;24539;29557;20375;2810;32094;22983;4298;13606;14601;10881;1239;15827;11606;2826;4711;2715;3200;664;3769;2739;null
20230423;2082;1173;915;305;2650;1066;67;592;527;302;88;720;390;25;116;87;75;32;120;119;11;24537;29553;20375;2807;32104;22980;4296;13614;14601;10879;1237;15838;null;2828;4713;2715;3201;663;3770;2740;null
20230423;2078;1172;913;304;2645;1063;66;592;527;302;88;718;386;25;116;87;75;32;120;119;11;24538;29556;20376;2808;32103;22984;4296;13613;14601;null;1238;null;null;2828;4713;2715;3201;663;3770;2741;null
20230423;2078;1172;913;304;2645;1063;66;592;527;302;88;718;386;25;116;87;75;32;120;119;11;null;29556;20375;2808;32102;22984;4295;null;14601;10879;1238;15840;11603;2828;4713;2715;3201;663;3770;2741;null
20230423;2078;1172;913;304;2645;1063;66;592;527;302;88;718;386;25;116;87;75;32;120;119;11;24539;29557;20377;2808;32102;22985;4297;13613;14602;10880;1238;15840;11604;2829;4713;2716;3201;663;3770;2741;null
20230423;2078;1172;913;304;2646;1063;66;592;527;302;88;718;386;25;116;87;75;32;120;119;11;24540;29557;20377;2808;32104;null;4297;13614;14602;10880;1238;15842;11604;2829;4713;2716;3201;663;3770;2741;null
20230423;2078;1172;913;304;2646;1063;66;592;527;302;88;718;386;25;116;87;75;32;120;119;11;24541;29557;20376;2808;32104;null;4297;13614;14603;10880;1238;15843;11604;2830;4713;2716;3201;663;3770;2741;null
20230424;2064;1166;902;299;2620;1054;66;585;525;299;88;717;383;25;117;87;75;33;117;118;11;24550;29561;20389;2808;32112;22989;4294;13618;14608;10885;1238;15852;11603;2827;4714;2718;3203;663;null;2740;1218
20230424;2122;1198;927;303;2706;1083;72;599;546;306;96;735;403;25;117;87;75;32;118;119;11;24566;29563;20398;2812;32128;23001;4297;13622;14603;null;1236;15861;11604;2829;4720;2713;3201;662;3776;2741;1219
20230425;2126;1202;926;304;2710;1088;70;597;547;307;96;735;404;25;117;87;75;32;117;119;11;24570;29572;20405;2809;32138;23006;4295;13628;14605;10885;1237;15869;11608;2827;4726;2713;3202;662;3777;2741;1221
20230425;2145;1208;925;312;2724;1092;null;602;550;307;96;739;408;25;117;87;75;32;117;120;11;24567;29570;20412;2807;32142;23005;4294;13626;14605;10883;1236;15866;11606;2826;4728;2713;3203;663;3778;2743;1222
20230425;2146;1208;925;312;2725;null;null;602;null;307;96;739;408;25;117;87;75;32;117;120;11;24569;29571;20412;2806;32141;23005;4294;13625;14604;10882;1236;15863;11606;2826;4728;2713;3203;663;3778;2743;1222
20230425;2146;1208;925;312;2726;null;null;602;null;307;96;739;409;25;117;87;75;32;117;120;11;24570;29571;20412;2806;32142;23005;4294;13625;14604;10882;1236;15863;11606;2825;4728;2713;3203;663;3778;2743;1222
20230425;2145;1210;928;312;null;1094;null;603;null;308;96;740;409;25;117;87;75;32;117;120;11;24570;29571;20411;2806;32139;23006;4294;13624;14603;10882;1236;15861;11605;2825;4728;2713;3203;663;3778;2743;1222
20230425;2145;1209;929;312;2729;1094;null;603;null;308;96;null;409;25;117;87;75;32;117;120;11;24572;29571;20412;2806;32139;23006;4295;13624;14602;10882;1236;15858;11606;2825;4728;2713;3203;663;3778;2743;1222
