time;moscow;s-peterburg;novosibirsk;ekaterenburg;kazan;volgograd;habarovsk
20230421;107697;82835;36805;27435;19776;10495;3523
20230422;106972;82630;29208;27348;19588;10326;3514
20230422;106410;82619;36248;27309;19581;10407;3511
20230423;106237;81586;28961;27201;19472;10228;3473
20230423;106206;81574;28972;27225;19471;10205;3476
20230423;106218;81574;28969;27223;19467;10204;3474
20230423;106280;81536;28969;27216;19465;10193;3475
20230423;106282;81513;28969;27212;19459;10192;3476
20230423;106191;81265;28954;27209;19461;10193;3477
20230424;104711;81200;35878;27296;19439;10168;3513
20230424;105642;83482;35181;25668;19742;10426;3542
20230425;106617;83761;35271;25528;17291;10439;3550
20230426;106814;83970;36536;25613;19858;4224;3528
20230426;2137;1217;936;310;2759;1092;77;611;543;307;null;729;417;24;114;87;72;34;119;119;11;24592;null;20424;2808;32148;null;null;13631;14610;10879;1242;null;11608;2821;null;null;3214;669;3780;2743;1221
20230426;null;1217;937;310;2754;1092;77;608;543;308;null;728;415;24;114;87;72;34;119;120;11;24590;29579;20422;2807;32145;null;null;13628;14610;10878;1242;15859;11608;2821;null;null;3215;670;3780;2743;1220
20230426;null;1216;939;310;2750;1089;76;608;543;308;null;726;415;24;114;87;72;34;119;120;11;24590;29579;20424;2806;32149;23016;4308;13631;14613;null;1242;15860;11609;null;null;null;3215;670;3780;2743;1220
20230426;2;1;939;310;2;1;76;608;543;308;null;726;415;24;114;87;72;34;119;120;11;null;29;null;2;32;23;4;13;14;null;1;null;11;null;null;null;3;670;3;2;1
